#,Date Heure,Temp. (°C) LGR S/N: 20330660,  #20330660,Coupleur détaché LGR S/N: 20330660,Coupleur attaché LGR S/N: 20330660,Hôte connecté LGR S/N: 20330660,Arrêté LGR S/N: 20330660,Fin de fichier LGR S/N: 20330660
520,18/08/23 05:15:00,26.573,,,,,
521,18/08/23 05:20:00,26.598,,,,,
522,18/08/23 05:25:00,26.549,,,,,
523,18/08/23 05:30:00,26.549,,,,,
524,18/08/23 05:35:00,26.598,,,,,
525,18/08/23 05:40:00,26.646,,,,,
526,18/08/23 05:45:00,26.671,,,,,
527,18/08/23 05:50:00,26.695,,,,,
528,18/08/23 05:55:00,26.720,,,,,
529,18/08/23 06:00:00,26.720,,,,,
530,18/08/23 06:05:00,26.720,,,,,
531,18/08/23 06:10:00,26.671,,,,,
532,18/08/23 06:15:00,26.622,,,,,
533,18/08/23 06:20:00,26.622,,,,,
534,18/08/23 06:25:00,26.646,,,,,
535,18/08/23 06:30:00,26.646,,,,,
536,18/08/23 06:35:00,26.646,,,,,
537,18/08/23 06:40:00,26.671,,,,,
538,18/08/23 06:45:00,26.695,,,,,
539,18/08/23 06:50:00,26.695,,,,,
540,18/08/23 06:55:00,26.720,,,,,
541,18/08/23 07:00:00,26.720,,,,,
542,18/08/23 07:05:00,26.744,,,,,
543,18/08/23 07:10:00,26.744,,,,,
544,18/08/23 07:15:00,26.744,,,,,
545,18/08/23 07:20:00,26.769,,,,,
546,18/08/23 07:25:00,26.769,,,,,
547,18/08/23 07:30:00,26.769,,,,,
548,18/08/23 07:35:00,26.769,,,,,
549,18/08/23 07:40:00,26.793,,,,,
550,18/08/23 07:45:00,26.793,,,,,
551,18/08/23 07:50:00,26.793,,,,,
552,18/08/23 07:55:00,26.793,,,,,
553,18/08/23 08:00:00,26.793,,,,,
554,18/08/23 08:05:00,26.818,,,,,
555,18/08/23 08:10:00,26.842,,,,,
556,18/08/23 08:15:00,26.818,,,,,
557,18/08/23 08:20:00,26.818,,,,,
558,18/08/23 08:25:00,26.842,,,,,
559,18/08/23 08:30:00,26.818,,,,,
560,18/08/23 08:35:00,26.867,,,,,
561,18/08/23 08:40:00,26.867,,,,,
562,18/08/23 08:45:00,26.867,,,,,
563,18/08/23 08:50:00,26.891,,,,,
564,18/08/23 08:55:00,26.891,,,,,
565,18/08/23 09:00:00,26.891,,,,,
566,18/08/23 09:05:00,26.891,,,,,
567,18/08/23 09:10:00,26.891,,,,,
568,18/08/23 09:15:00,26.891,,,,,
569,18/08/23 09:20:00,26.916,,,,,
570,18/08/23 09:25:00,26.916,,,,,
571,18/08/23 09:30:00,26.940,,,,,
572,18/08/23 09:35:00,26.940,,,,,
573,18/08/23 09:40:00,26.940,,,,,
574,18/08/23 09:45:00,26.940,,,,,
575,18/08/23 09:50:00,26.940,,,,,
576,18/08/23 09:55:00,26.940,,,,,
577,18/08/23 10:00:00,26.940,,,,,
578,18/08/23 10:05:00,26.965,,,,,
579,18/08/23 10:10:00,26.940,,,,,
580,18/08/23 10:15:00,26.965,,,,,
581,18/08/23 10:20:00,26.989,,,,,
582,18/08/23 10:25:00,26.989,,,,,
583,18/08/23 10:30:00,26.965,,,,,
584,18/08/23 10:35:00,26.965,,,,,
585,18/08/23 10:40:00,26.989,,,,,
586,18/08/23 10:45:00,26.989,,,,,
587,18/08/23 10:50:00,26.989,,,,,
588,18/08/23 10:55:00,26.989,,,,,
589,18/08/23 11:00:00,26.989,,,,,
590,18/08/23 11:05:00,26.989,,,,,
591,18/08/23 11:10:00,26.989,,,,,
592,18/08/23 11:15:00,26.989,,,,,
593,18/08/23 11:20:00,26.989,,,,,
594,18/08/23 11:25:00,27.014,,,,,
595,18/08/23 11:30:00,26.989,,,,,
596,18/08/23 11:35:00,26.989,,,,,
597,18/08/23 11:40:00,27.014,,,,,
598,18/08/23 11:45:00,27.014,,,,,
599,18/08/23 11:50:00,27.014,,,,,
600,18/08/23 11:55:00,27.014,,,,,
601,18/08/23 12:00:00,27.014,,,,,
602,18/08/23 12:05:00,27.014,,,,,
603,18/08/23 12:10:00,27.014,,,,,
604,18/08/23 12:15:00,26.989,,,,,
605,18/08/23 12:20:00,27.014,,,,,
606,18/08/23 12:25:00,26.989,,,,,
607,18/08/23 12:30:00,27.038,,,,,
608,18/08/23 12:35:00,27.014,,,,,
609,18/08/23 12:40:00,26.989,,,,,
610,18/08/23 12:45:00,26.989,,,,,
611,18/08/23 12:50:00,26.989,,,,,
612,18/08/23 12:55:00,26.989,,,,,
613,18/08/23 13:00:00,26.989,,,,,
614,18/08/23 13:05:00,26.989,,,,,
615,18/08/23 13:10:00,26.965,,,,,
616,18/08/23 13:15:00,26.965,,,,,
617,18/08/23 13:20:00,26.965,,,,,
618,18/08/23 13:25:00,26.965,,,,,
619,18/08/23 13:30:00,26.989,,,,,
620,18/08/23 13:35:00,26.989,,,,,
621,18/08/23 13:40:00,26.965,,,,,
622,18/08/23 13:45:00,26.965,,,,,
623,18/08/23 13:50:00,26.940,,,,,
624,18/08/23 13:55:00,26.940,,,,,
625,18/08/23 14:00:00,26.940,,,,,
626,18/08/23 14:05:00,26.940,,,,,
627,18/08/23 14:10:00,26.940,,,,,
628,18/08/23 14:15:00,26.916,,,,,
629,18/08/23 14:20:00,26.916,,,,,
630,18/08/23 14:25:00,26.891,,,,,
631,18/08/23 14:30:00,26.916,,,,,
632,18/08/23 14:35:00,26.940,,,,,
633,18/08/23 14:40:00,26.916,,,,,
634,18/08/23 14:45:00,26.916,,,,,
635,18/08/23 14:50:00,26.891,,,,,
636,18/08/23 14:55:00,26.891,,,,,
637,18/08/23 15:00:00,26.891,,,,,
638,18/08/23 15:05:00,26.891,,,,,
639,18/08/23 15:10:00,26.891,,,,,
640,18/08/23 15:15:00,26.891,,,,,
641,18/08/23 15:20:00,26.891,,,,,
642,18/08/23 15:25:00,26.867,,,,,
643,18/08/23 15:30:00,26.867,,,,,
644,18/08/23 15:35:00,26.867,,,,,
645,18/08/23 15:40:00,26.867,,,,,
646,18/08/23 15:45:00,26.867,,,,,
647,18/08/23 15:50:00,26.867,,,,,
648,18/08/23 15:55:00,26.867,,,,,
649,18/08/23 16:00:00,26.867,,,,,
650,18/08/23 16:05:00,26.891,,,,,
651,18/08/23 16:10:00,26.891,,,,,
652,18/08/23 16:15:00,26.891,,,,,
653,18/08/23 16:20:00,26.891,,,,,
654,18/08/23 16:25:00,26.891,,,,,
655,18/08/23 16:30:00,26.891,,,,,
656,18/08/23 16:35:00,26.891,,,,,
657,18/08/23 16:40:00,26.891,,,,,
658,18/08/23 16:45:00,26.891,,,,,
659,18/08/23 16:50:00,26.891,,,,,
660,18/08/23 16:55:00,26.891,,,,,
661,18/08/23 17:00:00,26.891,,,,,
662,18/08/23 17:05:00,26.891,,,,,
663,18/08/23 17:10:00,26.891,,,,,
664,18/08/23 17:15:00,26.891,,,,,
665,18/08/23 17:20:00,26.891,,,,,
666,18/08/23 17:25:00,26.891,,,,,
667,18/08/23 17:30:00,26.867,,,,,
668,18/08/23 17:35:00,26.867,,,,,
669,18/08/23 17:40:00,26.867,,,,,
670,18/08/23 17:45:00,26.867,,,,,
671,18/08/23 17:50:00,26.867,,,,,
672,18/08/23 17:55:00,26.867,,,,,
673,18/08/23 18:00:00,26.867,,,,,
674,18/08/23 18:05:00,26.867,,,,,
675,18/08/23 18:10:00,26.867,,,,,
676,18/08/23 18:15:00,26.867,,,,,
677,18/08/23 18:20:00,26.867,,,,,
678,18/08/23 18:25:00,26.867,,,,,
679,18/08/23 18:30:00,26.867,,,,,
680,18/08/23 18:35:00,26.867,,,,,
681,18/08/23 18:40:00,26.842,,,,,
682,18/08/23 18:45:00,26.842,,,,,
683,18/08/23 18:50:00,26.842,,,,,
684,18/08/23 18:55:00,26.842,,,,,
685,18/08/23 19:00:00,26.842,,,,,
686,18/08/23 19:05:00,26.842,,,,,
687,18/08/23 19:10:00,26.842,,,,,
688,18/08/23 19:15:00,26.842,,,,,
689,18/08/23 19:20:00,26.842,,,,,
690,18/08/23 19:25:00,26.818,,,,,
691,18/08/23 19:30:00,26.818,,,,,
692,18/08/23 19:35:00,26.818,,,,,
693,18/08/23 19:40:00,26.818,,,,,
694,18/08/23 19:45:00,26.818,,,,,
695,18/08/23 19:50:00,26.818,,,,,
696,18/08/23 19:55:00,26.818,,,,,
697,18/08/23 20:00:00,26.818,,,,,
698,18/08/23 20:05:00,26.842,,,,,
699,18/08/23 20:10:00,26.842,,,,,
700,18/08/23 20:15:00,26.842,,,,,
701,18/08/23 20:20:00,26.842,,,,,
702,18/08/23 20:25:00,26.842,,,,,
703,18/08/23 20:30:00,26.842,,,,,
704,18/08/23 20:35:00,26.818,,,,,
705,18/08/23 20:40:00,26.818,,,,,
706,18/08/23 20:45:00,26.818,,,,,
707,18/08/23 20:50:00,26.818,,,,,
708,18/08/23 20:55:00,26.818,,,,,
709,18/08/23 21:00:00,26.818,,,,,
710,18/08/23 21:05:00,26.818,,,,,
711,18/08/23 21:10:00,26.818,,,,,
712,18/08/23 21:15:00,26.818,,,,,
713,18/08/23 21:20:00,26.818,,,,,
714,18/08/23 21:25:00,26.818,,,,,
715,18/08/23 21:30:00,26.818,,,,,
716,18/08/23 21:35:00,26.818,,,,,
717,18/08/23 21:40:00,26.818,,,,,
718,18/08/23 21:45:00,26.818,,,,,
719,18/08/23 21:50:00,26.818,,,,,
720,18/08/23 21:55:00,26.818,,,,,
721,18/08/23 22:00:00,26.818,,,,,
722,18/08/23 22:05:00,26.818,,,,,
723,18/08/23 22:10:00,26.818,,,,,
724,18/08/23 22:15:00,26.818,,,,,
725,18/08/23 22:20:00,26.818,,,,,
726,18/08/23 22:25:00,26.818,,,,,
727,18/08/23 22:30:00,26.818,,,,,
728,18/08/23 22:35:00,26.818,,,,,
729,18/08/23 22:40:00,26.793,,,,,
730,18/08/23 22:45:00,26.818,,,,,
731,18/08/23 22:50:00,26.793,,,,,
732,18/08/23 22:55:00,26.818,,,,,
733,18/08/23 23:00:00,26.818,,,,,
734,18/08/23 23:05:00,26.818,,,,,
735,18/08/23 23:10:00,26.793,,,,,
736,18/08/23 23:15:00,26.793,,,,,
737,18/08/23 23:20:00,26.793,,,,,
738,18/08/23 23:25:00,26.793,,,,,
739,18/08/23 23:30:00,26.793,,,,,
740,18/08/23 23:35:00,26.793,,,,,
741,18/08/23 23:40:00,26.793,,,,,
742,18/08/23 23:45:00,26.793,,,,,
743,18/08/23 23:50:00,26.793,,,,,
744,18/08/23 23:55:00,26.793,,,,,
745,18/08/24 00:00:00,26.793,,,,,
746,18/08/24 00:05:00,26.793,,,,,
747,18/08/24 00:10:00,26.793,,,,,
748,18/08/24 00:15:00,26.793,,,,,
749,18/08/24 00:20:00,26.793,,,,,
750,18/08/24 00:25:00,26.793,,,,,
751,18/08/24 00:30:00,26.793,,,,,
752,18/08/24 00:35:00,26.769,,,,,
753,18/08/24 00:40:00,26.769,,,,,
754,18/08/24 00:45:00,26.769,,,,,
755,18/08/24 00:50:00,26.769,,,,,
756,18/08/24 00:55:00,26.769,,,,,
757,18/08/24 01:00:00,26.769,,,,,
758,18/08/24 01:05:00,26.769,,,,,
759,18/08/24 01:10:00,26.769,,,,,
760,18/08/24 01:15:00,26.769,,,,,
761,18/08/24 01:20:00,26.769,,,,,
762,18/08/24 01:25:00,26.769,,,,,
763,18/08/24 01:30:00,26.769,,,,,
764,18/08/24 01:35:00,26.769,,,,,
765,18/08/24 01:40:00,26.769,,,,,
766,18/08/24 01:45:00,26.744,,,,,
767,18/08/24 01:50:00,26.744,,,,,
768,18/08/24 01:55:00,26.744,,,,,
769,18/08/24 02:00:00,26.769,,,,,
770,18/08/24 02:05:00,26.744,,,,,
771,18/08/24 02:10:00,26.769,,,,,
772,18/08/24 02:15:00,26.744,,,,,
773,18/08/24 02:20:00,26.769,,,,,
774,18/08/24 02:25:00,26.744,,,,,
775,18/08/24 02:30:00,26.744,,,,,
776,18/08/24 02:35:00,26.744,,,,,
777,18/08/24 02:40:00,26.744,,,,,
778,18/08/24 02:45:00,26.744,,,,,
779,18/08/24 02:50:00,26.744,,,,,
780,18/08/24 02:55:00,26.744,,,,,
781,18/08/24 03:00:00,26.769,,,,,
782,18/08/24 03:05:00,26.769,,,,,
783,18/08/24 03:10:00,26.769,,,,,
784,18/08/24 03:15:00,26.769,,,,,
785,18/08/24 03:20:00,26.769,,,,,
786,18/08/24 03:25:00,26.769,,,,,
787,18/08/24 03:30:00,26.769,,,,,
788,18/08/24 03:35:00,26.769,,,,,
789,18/08/24 03:40:00,26.769,,,,,
790,18/08/24 03:45:00,26.769,,,,,
791,18/08/24 03:50:00,26.769,,,,,
792,18/08/24 03:55:00,26.769,,,,,
793,18/08/24 04:00:00,26.769,,,,,
794,18/08/24 04:05:00,26.769,,,,,
795,18/08/24 04:10:00,26.769,,,,,
796,18/08/24 04:15:00,26.769,,,,,
797,18/08/24 04:20:00,26.769,,,,,
798,18/08/24 04:25:00,26.769,,,,,
799,18/08/24 04:30:00,26.769,,,,,
800,18/08/24 04:35:00,26.769,,,,,
801,18/08/24 04:40:00,26.769,,,,,
802,18/08/24 04:45:00,26.769,,,,,
803,18/08/24 04:50:00,26.769,,,,,
804,18/08/24 04:55:00,26.769,,,,,
805,18/08/24 05:00:00,26.769,,,,,
806,18/08/24 05:05:00,26.769,,,,,
807,18/08/24 05:10:00,26.769,,,,,
808,18/08/24 05:15:00,26.769,,,,,
809,18/08/24 05:20:00,26.744,,,,,
810,18/08/24 05:25:00,26.744,,,,,
811,18/08/24 05:30:00,26.744,,,,,
812,18/08/24 05:35:00,26.744,,,,,
813,18/08/24 05:40:00,26.744,,,,,
814,18/08/24 05:45:00,26.744,,,,,
815,18/08/24 05:50:00,26.744,,,,,
816,18/08/24 05:55:00,26.744,,,,,
817,18/08/24 06:00:00,26.744,,,,,
818,18/08/24 06:05:00,26.720,,,,,
819,18/08/24 06:10:00,26.720,,,,,
820,18/08/24 06:15:00,26.720,,,,,
821,18/08/24 06:20:00,26.720,,,,,
822,18/08/24 06:25:00,26.720,,,,,
823,18/08/24 06:30:00,26.720,,,,,
824,18/08/24 06:35:00,26.720,,,,,
825,18/08/24 06:40:00,26.720,,,,,
826,18/08/24 06:45:00,26.720,,,,,
827,18/08/24 06:50:00,26.744,,,,,
828,18/08/24 06:55:00,26.744,,,,,
829,18/08/24 07:00:00,26.744,,,,,
830,18/08/24 07:05:00,26.744,,,,,
831,18/08/24 07:10:00,26.744,,,,,
832,18/08/24 07:15:00,26.744,,,,,
833,18/08/24 07:20:00,26.744,,,,,
834,18/08/24 07:25:00,26.744,,,,,
835,18/08/24 07:30:00,26.744,,,,,
836,18/08/24 07:35:00,26.744,,,,,
837,18/08/24 07:40:00,26.769,,,,,
838,18/08/24 07:45:00,26.769,,,,,
839,18/08/24 07:50:00,26.769,,,,,
840,18/08/24 07:55:00,26.769,,,,,
841,18/08/24 08:00:00,26.793,,,,,
842,18/08/24 08:05:00,26.793,,,,,
843,18/08/24 08:10:00,26.793,,,,,
844,18/08/24 08:15:00,26.793,,,,,
845,18/08/24 08:20:00,26.793,,,,,
846,18/08/24 08:25:00,26.793,,,,,
847,18/08/24 08:30:00,26.793,,,,,
848,18/08/24 08:35:00,26.793,,,,,
849,18/08/24 08:40:00,26.793,,,,,
850,18/08/24 08:45:00,26.818,,,,,
851,18/08/24 08:50:00,26.818,,,,,
852,18/08/24 08:55:00,26.818,,,,,
853,18/08/24 09:00:00,26.818,,,,,
854,18/08/24 09:05:00,26.818,,,,,
855,18/08/24 09:10:00,26.842,,,,,
856,18/08/24 09:15:00,26.842,,,,,
857,18/08/24 09:20:00,26.842,,,,,
858,18/08/24 09:25:00,26.842,,,,,
859,18/08/24 09:30:00,26.842,,,,,
860,18/08/24 09:35:00,26.842,,,,,
861,18/08/24 09:40:00,26.867,,,,,
862,18/08/24 09:45:00,26.867,,,,,
863,18/08/24 09:50:00,26.867,,,,,
864,18/08/24 09:55:00,26.842,,,,,
865,18/08/24 10:00:00,26.842,,,,,
866,18/08/24 10:05:00,26.867,,,,,
867,18/08/24 10:10:00,26.891,,,,,
868,18/08/24 10:15:00,26.842,,,,,
869,18/08/24 10:20:00,26.842,,,,,
870,18/08/24 10:25:00,26.867,,,,,
871,18/08/24 10:30:00,26.916,,,,,
872,18/08/24 10:35:00,26.891,,,,,
873,18/08/24 10:40:00,26.891,,,,,
874,18/08/24 10:45:00,26.891,,,,,
875,18/08/24 10:50:00,26.916,,,,,
876,18/08/24 10:55:00,26.916,,,,,
877,18/08/24 11:00:00,26.940,,,,,
878,18/08/24 11:05:00,26.916,,,,,
879,18/08/24 11:10:00,26.916,,,,,
880,18/08/24 11:15:00,26.916,,,,,
881,18/08/24 11:20:00,26.916,,,,,
882,18/08/24 11:25:00,26.916,,,,,
883,18/08/24 11:30:00,26.891,,,,,
884,18/08/24 11:35:00,26.867,,,,,
885,18/08/24 11:40:00,26.891,,,,,
886,18/08/24 11:45:00,26.891,,,,,
887,18/08/24 11:50:00,26.891,,,,,
888,18/08/24 11:55:00,26.891,,,,,
889,18/08/24 12:00:00,26.891,,,,,
890,18/08/24 12:05:00,26.891,,,,,
891,18/08/24 12:10:00,26.891,,,,,
892,18/08/24 12:15:00,26.891,,,,,
893,18/08/24 12:20:00,26.891,,,,,
894,18/08/24 12:25:00,26.891,,,,,
895,18/08/24 12:30:00,26.891,,,,,
896,18/08/24 12:35:00,26.891,,,,,
897,18/08/24 12:40:00,26.891,,,,,
898,18/08/24 12:45:00,26.916,,,,,
899,18/08/24 12:50:00,26.891,,,,,
900,18/08/24 12:55:00,26.891,,,,,
901,18/08/24 13:00:00,26.891,,,,,
902,18/08/24 13:05:00,26.891,,,,,
903,18/08/24 13:10:00,26.891,,,,,
904,18/08/24 13:15:00,26.867,,,,,
905,18/08/24 13:20:00,26.891,,,,,
906,18/08/24 13:25:00,26.891,,,,,
907,18/08/24 13:30:00,26.867,,,,,
908,18/08/24 13:35:00,26.867,,,,,
909,18/08/24 13:40:00,26.867,,,,,
910,18/08/24 13:45:00,26.867,,,,,
911,18/08/24 13:50:00,26.867,,,,,
912,18/08/24 13:55:00,26.867,,,,,
913,18/08/24 14:00:00,26.867,,,,,
914,18/08/24 14:05:00,26.867,,,,,
915,18/08/24 14:10:00,26.818,,,,,
916,18/08/24 14:15:00,26.842,,,,,
917,18/08/24 14:20:00,26.842,,,,,
918,18/08/24 14:25:00,26.842,,,,,
919,18/08/24 14:30:00,26.842,,,,,
920,18/08/24 14:35:00,26.842,,,,,
921,18/08/24 14:40:00,26.818,,,,,
922,18/08/24 14:45:00,26.818,,,,,
923,18/08/24 14:50:00,26.818,,,,,
924,18/08/24 14:55:00,26.818,,,,,
925,18/08/24 15:00:00,26.818,,,,,
926,18/08/24 15:05:00,26.818,,,,,
927,18/08/24 15:10:00,26.818,,,,,
928,18/08/24 15:15:00,26.793,,,,,
929,18/08/24 15:20:00,26.818,,,,,
930,18/08/24 15:25:00,26.793,,,,,
931,18/08/24 15:30:00,26.793,,,,,
932,18/08/24 15:35:00,26.793,,,,,
933,18/08/24 15:40:00,26.793,,,,,
934,18/08/24 15:45:00,26.793,,,,,
935,18/08/24 15:50:00,26.793,,,,,
936,18/08/24 15:55:00,26.793,,,,,
937,18/08/24 16:00:00,26.793,,,,,
938,18/08/24 16:05:00,26.769,,,,,
939,18/08/24 16:10:00,26.769,,,,,
940,18/08/24 16:15:00,26.769,,,,,
941,18/08/24 16:20:00,26.769,,,,,
942,18/08/24 16:25:00,26.769,,,,,
943,18/08/24 16:30:00,26.769,,,,,
944,18/08/24 16:35:00,26.769,,,,,
945,18/08/24 16:40:00,26.769,,,,,
946,18/08/24 16:45:00,26.769,,,,,
947,18/08/24 16:50:00,26.769,,,,,
948,18/08/24 16:55:00,26.744,,,,,
949,18/08/24 17:00:00,26.744,,,,,
950,18/08/24 17:05:00,26.744,,,,,
951,18/08/24 17:10:00,26.744,,,,,
952,18/08/24 17:15:00,26.744,,,,,
953,18/08/24 17:20:00,26.744,,,,,
954,18/08/24 17:25:00,26.744,,,,,
955,18/08/24 17:30:00,26.744,,,,,
956,18/08/24 17:35:00,26.744,,,,,
957,18/08/24 17:40:00,26.744,,,,,
958,18/08/24 17:45:00,26.744,,,,,
959,18/08/24 17:50:00,26.744,,,,,
960,18/08/24 17:55:00,26.744,,,,,
961,18/08/24 18:00:00,26.744,,,,,
962,18/08/24 18:05:00,26.744,,,,,
963,18/08/24 18:10:00,26.744,,,,,
964,18/08/24 18:15:00,26.744,,,,,
965,18/08/24 18:20:00,26.744,,,,,
966,18/08/24 18:25:00,26.744,,,,,
967,18/08/24 18:30:00,26.744,,,,,
968,18/08/24 18:35:00,26.744,,,,,
969,18/08/24 18:40:00,26.720,,,,,
970,18/08/24 18:45:00,26.720,,,,,
971,18/08/24 18:50:00,26.720,,,,,
972,18/08/24 18:55:00,26.720,,,,,
973,18/08/24 19:00:00,26.720,,,,,
974,18/08/24 19:05:00,26.695,,,,,
975,18/08/24 19:10:00,26.695,,,,,
976,18/08/24 19:15:00,26.671,,,,,
977,18/08/24 19:20:00,26.671,,,,,
978,18/08/24 19:25:00,26.671,,,,,
979,18/08/24 19:30:00,26.671,,,,,
980,18/08/24 19:35:00,26.671,,,,,
981,18/08/24 19:40:00,26.671,,,,,
982,18/08/24 19:45:00,26.671,,,,,
983,18/08/24 19:50:00,26.671,,,,,
984,18/08/24 19:55:00,26.671,,,,,
985,18/08/24 20:00:00,26.671,,,,,
986,18/08/24 20:05:00,26.671,,,,,
987,18/08/24 20:10:00,26.671,,,,,
988,18/08/24 20:15:00,26.671,,,,,
989,18/08/24 20:20:00,26.671,,,,,
990,18/08/24 20:25:00,26.671,,,,,
991,18/08/24 20:30:00,26.671,,,,,
992,18/08/24 20:35:00,26.671,,,,,
993,18/08/24 20:40:00,26.671,,,,,
994,18/08/24 20:45:00,26.671,,,,,
995,18/08/24 20:50:00,26.671,,,,,
996,18/08/24 20:55:00,26.671,,,,,
997,18/08/24 21:00:00,26.671,,,,,
998,18/08/24 21:05:00,26.695,,,,,
999,18/08/24 21:10:00,26.695,,,,,
1000,18/08/24 21:15:00,26.695,,,,,
1001,18/08/24 21:20:00,26.695,,,,,
1002,18/08/24 21:25:00,26.720,,,,,
1003,18/08/24 21:30:00,26.720,,,,,
1004,18/08/24 21:35:00,26.720,,,,,
1005,18/08/24 21:40:00,26.744,,,,,
1006,18/08/24 21:45:00,26.744,,,,,
1007,18/08/24 21:50:00,26.744,,,,,
1008,18/08/24 21:55:00,26.744,,,,,
1009,18/08/24 22:00:00,26.744,,,,,
1010,18/08/24 22:05:00,26.744,,,,,
1011,18/08/24 22:10:00,26.744,,,,,
1012,18/08/24 22:15:00,26.744,,,,,
1013,18/08/24 22:20:00,26.744,,,,,
1014,18/08/24 22:25:00,26.744,,,,,
1015,18/08/24 22:30:00,26.744,,,,,
1016,18/08/24 22:35:00,26.744,,,,,
1017,18/08/24 22:40:00,26.744,,,,,
1018,18/08/24 22:45:00,26.744,,,,,
1019,18/08/24 22:50:00,26.744,,,,,
1020,18/08/24 22:55:00,26.744,,,,,
1021,18/08/24 23:00:00,26.744,,,,,
1022,18/08/24 23:05:00,26.744,,,,,
1023,18/08/24 23:10:00,26.744,,,,,
1024,18/08/24 23:15:00,26.744,,,,,
1025,18/08/24 23:20:00,26.744,,,,,
1026,18/08/24 23:25:00,26.744,,,,,
1027,18/08/24 23:30:00,26.744,,,,,
1028,18/08/24 23:35:00,26.744,,,,,
1029,18/08/24 23:40:00,26.744,,,,,
1030,18/08/24 23:45:00,26.744,,,,,
1031,18/08/24 23:50:00,26.744,,,,,
1032,18/08/24 23:55:00,26.744,,,,,
1033,18/08/25 00:00:00,26.744,,,,,
1034,18/08/25 00:05:00,26.744,,,,,
1035,18/08/25 00:10:00,26.744,,,,,
1036,18/08/25 00:15:00,26.744,,,,,
1037,18/08/25 00:20:00,26.744,,,,,
1038,18/08/25 00:25:00,26.744,,,,,
1039,18/08/25 00:30:00,26.744,,,,,
1040,18/08/25 00:35:00,26.744,,,,,
1041,18/08/25 00:40:00,26.744,,,,,
